Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower
2020-02-22,9687.707031,9698.231445,9600.728516,9663.181641,9663.181641,35838025154,9080.68846682,8858.577456050001,-0.002401270396948152,0.026228253283517862,9838.0163575,9838.068814006567,9837.963900993434
2020-02-23,9663.318359,9937.404297,9657.791016,9924.515625,9924.515625,41185185761,9130.96564456,8848.490190425,0.027044300077231798,0.026396406401898335,9869.56606455,9869.618857362802,9869.513271737196
2020-02-24,9921.583008,9951.746094,9537.042969,9650.174805,9650.174805,45080496648,9175.742793000001,8836.909028315,-0.027642741506591073,0.026815356572431594,9893.026660250001,9893.080290963146,9892.973029536857
2020-02-25,9651.3125,9652.737305,9305.021484,9341.705078,9341.705078,42515259129,9207.1925098,8824.30287109,-0.03196519578486534,0.026611509550403412,9879.44072275,9879.4939457691,9879.3874997309
2020-02-26,9338.290039,9354.77832,8704.426758,8820.522461,8820.522461,50420050762,9220.329111359999,8811.635361325001,-0.055790951721158666,0.027055543967448602,9833.9767579,9834.030868987935,9833.922646812065
2020-02-27,8825.09375,8932.892578,8577.199219,8784.494141,8784.494141,45470195695,9234.42173832,8797.93993652,-0.00408460158219659,0.027012862048962596,9783.404297000001,9783.458322724098,9783.350271275904
2020-02-28,8788.728516,8890.456055,8492.932617,8672.455078,8672.455078,44605450443,9250.2894141,8784.389130855001,-0.012754184953812753,0.026820701160109102,9723.77109385,9723.824735252321,9723.71745244768
2020-02-29,8671.212891,8775.631836,8599.508789,8599.508789,8599.508789,35792392544,9258.9485059,8772.90752441,-0.0084112616720321,0.026400036989716852,9647.9128419,9647.96564197398,9647.860041826021
2020-03-01,8599.758789,8726.796875,8471.212891,8562.454102,8562.454102,35349164300,9269.446835980001,8765.46127441,-0.004308930650480658,0.026297338553597862,9583.204980600001,9583.257575277108,9583.152385922895
2020-03-02,8563.264648,8921.308594,8532.630859,8869.669922,8869.669922,42857674409,9282.9903516,8758.25189453,0.035879412180234604,0.026627783080976936,9516.2766603,9516.329915866161,9516.223404733839
2020-03-03,8865.387695,8901.598633,8704.990234,8787.786133,8787.786133,42386715821,9295.86218754,8750.31913086,-0.009231886836836845,0.02665197232352295,9439.36323255,9439.416536494648,9439.309928605353
2020-03-04,8788.541992,8843.366211,8712.431641,8755.246094,8755.246094,34746706368,9294.41181646,8742.936640625,-0.0037028710653078667,0.023882624850941864,9366.4065431,9366.454308349701,9366.358777850299
2020-03-05,8760.285156,9142.054688,8757.253906,9078.762695,9078.762695,39698054597,9299.846855520002,8736.601401365,0.03695117162060191,0.024440088781327116,9304.738867299999,9304.787747477561,9304.689987122436
2020-03-06,9078.308594,9167.695313,9032.079102,9122.545898,9122.545898,40826885651,9307.82205082,8727.633862300001,0.0048225958173919725,0.024400049453545805,9266.394921950001,9266.443722048907,9266.346121851095
2020-03-07,9121.600586,9163.220703,8890.744141,8909.954102,8909.954102,36216930370,9307.440371140001,8718.367470700001,-0.023303998508421686,0.024423764182308433,9215.17094735,9215.219794878365,9215.122099821634
2020-03-08,8908.206055,8914.34375,8105.25293,8108.116211,8108.116211,39973102121,9290.74652348,8708.21780273,-0.08999349287557079,0.027554773948335408,9136.069629000001,9136.124738547898,9136.014519452105
2020-03-09,8111.146484,8177.793457,7690.098145,7923.644531,7923.644531,46936995808,9275.094511759999,8697.180747065,-0.02275148446315234,0.027491489664574868,9025.15205085,9025.207033829329,9025.09706787067
2020-03-10,7922.146973,8136.945313,7814.763184,7909.729492,7909.729492,42213940994,9260.136250040001,8684.689570305001,-0.001756141248583143,0.027485239273577072,8938.969189500001,8939.02415997855,8938.914219021453
2020-03-11,7910.089844,7950.814453,7642.8125,7911.430176,7911.430176,38682762605,9243.446962940001,8673.446916495,0.00021501165137438605,0.027435293890696332,8854.116919,8854.171789587781,8854.06204841222
2020-03-12,7913.616211,7929.116211,4860.354004,4970.788086,4970.788086,53980357243,9169.24520512,8647.608269035,-0.3716953856106434,0.05909914878542576,8618.334252999999,8618.45245129757,8618.216054702429
2020-03-13,5017.831055,5838.114746,4106.980957,5563.707031,5563.707031,74156772075,9112.389033239999,8623.572702624999,0.11928067234850137,0.06171145898351348,8413.3605225,8413.483945417966,8413.237099582033
2020-03-14,5573.077637,5625.226563,5125.069336,5200.366211,5200.366211,36154506008,9047.48766606,8598.64703368,-0.06530552704797876,0.0622581070523993,8177.1530518,8177.277568014105,8177.028535585895
2020-03-15,5201.066895,5836.64502,5169.283203,5392.314941,5392.314941,33997889639,8987.97701176,8576.836494125,0.036910617870330675,0.06257007973098136,7964.2600586,7964.385198759462,7964.134918440538
2020-03-16,5385.229492,5385.229492,4575.35791,5014.47998,5014.47998,45368026430,8916.3300098,8554.35789305,-0.07006915677850423,0.06301352579219796,7747.8988037,7748.024830751584,7747.772776648416
2020-03-17,5002.578125,5371.348633,4981.90918,5225.629395,5225.629395,38622642935,8842.64621098,8532.495170885,0.04210793857830897,0.06310120334139037,7568.1541504,7568.2803528066825,7568.027947993317
2020-03-18,5227.11377,5331.833984,5069.335938,5238.438477,5238.438477,37878801016,8760.243183640001,8510.534042955,0.0024512036793606917,0.06255491386448249,7390.851367199999,7390.976477027728,7390.72625737227
2020-03-19,5245.416504,6329.73584,5236.96875,6191.192871,6191.192871,51000731797,8697.7344434,8492.700153795,0.1818775572497766,0.06814217887872523,7266.788256849999,7266.924541207756,7266.651972492242
2020-03-20,6191.653809,6844.261719,5865.781738,6198.77832,6198.77832,54442976103,8631.53014652,8471.960241685,0.001225199918343911,0.06804572092701265,7146.7517334,7146.887824841854,7146.615641958147
2020-03-21,6206.521484,6378.135254,5932.823242,6185.066406,6185.066406,42494390880,8568.2208887,8449.76787352,-0.002212034903032345,0.0680294469869682,7027.882348599999,7028.018407493973,7027.746289706025
2020-03-22,6185.558105,6359.697266,5823.713867,5830.254883,5830.254883,40099664740,8496.968486360001,8425.946682115,-0.05736583889476199,0.06840459148841385,6875.9115966499985,6876.048405832976,6875.774787467021
2020-03-23,5831.374512,6443.93457,5785.004395,6416.314941,6416.314941,46491916000,8438.4074805,8405.150590805,0.10052048662723956,0.0700680623720307,6757.33803705,6757.478173174744,6757.197900925255
2020-03-24,6436.642578,6789.022949,6411.066406,6734.803711,6734.803711,48221910672,8387.23312504,8387.05809569,0.04963733434667761,0.0704872973442902,6656.3159178999995,6656.456892494688,6656.174943305311
2020-03-25,6738.716797,6892.51123,6536.92627,6681.062988,6681.062988,44590107888,8337.23512698,8367.877136215,-0.007979552976759341,0.07047949160992675,6536.43093255,6536.57189153322,6536.28997356678
2020-03-26,6675.170898,6735.463867,6590.962891,6716.44043,6716.44043,35319797642,8279.29545902,8349.25295653,0.005295181629561441,0.07011417620216945,6416.1256591500005,6416.265887502404,6415.985430797597
2020-03-27,6719.38916,6793.836426,6466.70166,6469.79834,6469.79834,34585598367,8214.09539066,8329.927075185,-0.0367221436072499,0.07022074360295266,6294.11787105,6294.258312537206,6293.977429562794
2020-03-28,6467.253906,6467.500977,6117.837891,6242.193848,6242.193848,34885225901,8143.02040044,8310.558166495,-0.035179534204770935,0.07032410411721582,6200.821752899999,6200.962401108234,6200.681104691765
2020-03-29,6245.624512,6250.467285,5920.085938,5922.042969,5922.042969,28373690931,8064.158877000001,8289.27652099,-0.05128819879609736,0.07058435470613587,6100.7416748,6100.882843509412,6100.600506090587
2020-03-30,5925.538574,6517.195801,5903.234375,6429.841797,6429.841797,37101651525,7990.42223638,8269.375095210002,0.08574723801535455,0.07166171769391755,6026.74729005,6026.890613485388,6026.603966614612
2020-03-31,6430.606445,6504.515137,6374.162109,6438.644531,6438.644531,32786468812,7922.06290044,8249.76558349,0.0013690436371400772,0.07161277490491406,5953.1080077999995,5953.25123334981,5952.964782250189
2020-04-01,6437.319336,6612.57373,6202.373535,6606.776367,6606.776367,40346426266,7850.03370122,8231.009221185,0.026112924108560476,0.07151313978198456,6034.90742185,6035.050448129564,6034.764395570436
2020-04-02,6606.776367,7088.247559,6595.918457,6793.624512,6793.624512,47660646124,7779.3850977,8213.23877929,0.02828128797173801,0.0716347953311718,6096.403295900001,6096.546565490663,6096.260026309338
2020-04-03,6797.396484,7003.220703,6673.335938,6733.387207,6733.387207,38976504903,7709.76524418,8195.5217456,-0.00886674041133706,0.07163232484799731,6173.0543457,6173.197610349696,6172.911081050304
2020-04-04,6738.382813,6878.953613,6696.484863,6867.527344,6867.527344,33185988584,7640.87346684,8178.653020015,0.019921643130896838,0.0716913273845225,6246.81496585,6246.958348504769,6246.671583195231
2020-04-05,6862.537598,6883.414063,6715.929199,6791.129395,6791.129395,29510409856,7578.9075586399995,8161.6174267549995,-0.011124520540387373,0.07151092668294347,6335.647436599999,6335.790458453365,6335.504414746633
2020-04-06,6788.049805,7271.78125,6782.889648,7271.78125,7271.78125,46896904615,7525.65451176,8146.6442578099995,0.0707764242209672,0.07229226741673807,6437.95502935,6438.099613884833,6437.810444815166
2020-04-07,7273.644043,7427.939453,7136.714355,7176.414551,7176.414551,44243482668,7475.37995122,8131.618122555,-0.013114627038595228,0.07224130344495228,6534.85383305,6534.99831565689,6534.7093504431095
2020-04-08,7179.283203,7356.223633,7153.305664,7334.098633,7334.098633,37563249549,7419.2220019999995,8118.190031734999,0.021972543653853815,0.0719791950924231,6591.99912115,6592.143079540185,6591.855162759815
2020-04-09,7337.966309,7341.448242,7179.094238,7302.089355,7302.089355,34815139178,7372.596054719999,8104.34851562,-0.004364446076028039,0.07166423626261183,6647.1646729,6647.308001372526,6647.021344427475
2020-04-10,7303.81543,7303.81543,6802.475098,6865.493164,6865.493164,43622840992,7317.736406280001,8090.029360344999,-0.05979058455386421,0.0721193638359985,6681.186010799999,6681.330249527671,6681.041772072327
2020-04-11,6867.44043,6926.069824,6789.920898,6859.083008,6859.083008,31222085946,7261.18923832,8081.221943355,-0.0009336774280999105,0.07210037865810254,6732.627417049999,6732.771617807315,6732.483216292683
2020-04-12,6858.067871,7119.947266,6811.078125,6971.091797,6971.091797,35759567632,7207.34744144,8073.642436520001,0.01632999467557994,0.07215704071041742,6760.36625985,6760.51057393142,6760.221945768579
2020-04-13,6965.616699,6965.616699,6668.259766,6845.037598,6845.037598,38619308647,7145.757880900001,8067.272785645,-0.018082418460512506,0.07204883236589164,6765.8779542,6766.022051864732,6765.733856535268
2020-04-14,6843.281738,6958.557129,6793.821289,6842.427734,6842.427734,34110434052,7089.60293948,8060.2256958,-0.00038127825634770574,0.07197278915726783,6773.946191499999,6774.090137078314,6773.8022459216845
2020-04-15,6845.561523,6928.664551,6633.402832,6642.109863,6642.109863,32288311031,7035.611035179999,8052.2066699199995,-0.029275847518947296,0.0719523869910195,6770.229663149999,6770.373567923982,6770.085758376017
2020-04-16,6640.454102,7134.450684,6555.504395,7116.804199,7116.804199,46783242377,7001.53666994,8047.26976318,0.07146740204408464,0.07232711358162841,6802.5799561,6802.724610327164,6802.435301872837
2020-04-17,7116.552734,7167.183105,7050.332031,7096.18457,7096.18457,32513423567,6967.77047852,8041.281345210001,-0.002897315764693542,0.07232637491987134,6845.2794922,6845.42414494984,6845.13483945016
2020-04-18,7092.291504,7269.956543,7089.24707,7257.665039,7257.665039,32447188386,6939.4746777400005,8035.85328857,0.02275595672675701,0.07238566779391861,6912.060595700001,6912.205367035588,6911.915824364413
2020-04-19,7260.922363,7280.521973,7167.054688,7189.424805,7189.424805,31311210215,6911.272998060001,8029.835202634999,-0.009402505300713515,0.07238799655306602,6950.0397461,6950.184522093106,6949.894970106894
2020-04-20,7186.873535,7240.290527,6835.50293,6881.958496,6881.958496,37747113936,6877.663085939999,8022.945034175001,-0.04276646843655241,0.07263228599586756,6972.20544435,6972.350708921992,6972.060179778008
2020-04-21,6879.78418,6934.551758,6834.442383,6880.323242,6880.323242,32589741511,6837.87615234,8016.316953120001,-0.00023761462684646073,0.07243377044418806,6985.882788099999,6986.027655640887,6985.7379205591105
2020-04-22,6879.44043,7145.865723,6867.781738,7117.20752,7117.20752,33249153866,6804.464580080001,8011.145488280001,0.03442923677683796,0.0726087002207811,7002.061938500001,7002.207155900443,7001.916721099559
2020-04-23,7121.306152,7491.785156,7081.594727,7429.724609,7429.724609,43500782316,6777.95415038,8008.353332515,0.04391007120725354,0.0728869207819428,7036.8788086,7037.024582441564,7036.733034758437
2020-04-24,7434.181641,7574.195801,7434.181641,7550.900879,7550.900879,34636526286,6747.396914059999,8004.879721675001,0.016309658349006995,0.07273020289986414,7071.04748535,7071.1929457558,7070.9020249442
2020-04-25,7550.48291,7641.36377,7521.672363,7569.936035,7569.936035,32941541447,6716.344716800001,8001.585485835001,0.0025209119156812676,0.07272738857445797,7109.987817349999,7110.133272127148,7109.84236257285
2020-04-26,7570.13916,7700.594238,7561.407715,7679.867188,7679.867188,33070154491,6691.74297852,7997.0061206049995,0.014522071585774121,0.07268427559811334,7130.392114249999,7130.537482801195,7130.246745698803
2020-04-27,7679.418945,7795.601074,7679.418945,7795.601074,7795.601074,36162144725,6685.492675780001,7993.051757810001,0.015069777011357255,0.07153772332627148,7161.3514404,7161.494515846653,7161.208364953347
2020-04-28,7796.970215,7814.527344,7730.806641,7807.058594,7807.058594,33187959921,6683.1609570400005,7990.478266599999,0.0014697417032041304,0.0714476170002051,7184.9994384500005,7185.142333684001,7184.856543216
2020-04-29,7806.712402,8871.753906,7786.049316,8801.038086,8801.038086,60201052203,6700.98712892,7992.80067871,0.12731805199514046,0.07358558801748821,7259.946875,7260.094046176035,7259.799703823965
2020-04-30,8797.669922,9440.650391,8533.255859,8658.553711,8658.553711,66964629541,6715.92959962,7994.488417969999,-0.01618949646708756,0.07364488284645612,7349.59990235,7349.747192115693,7349.452612584307
2020-05-01,8672.782227,9048.023438,8667.763672,8864.766602,8864.766602,44068389997,6793.809169939999,7996.938818364999,0.023816089601433443,0.049727907714296624,7449.88408205,7449.983537865429,7449.784626234571
2020-05-02,8869.057617,9007.1875,8811.366211,8988.59668,8988.59668,40134388683,6862.30696292,8000.85495606,0.01396879168505838,0.04729654442475896,7550.759326200001,7550.85391928885,7550.664733111152
2020-05-03,8983.614258,9167.78125,8830.97168,8897.46875,8897.46875,47101785174,6936.2490136999995,8005.104665535,-0.010138170978653882,0.04611625006191321,7653.380883800001,7653.473116300125,7653.2886512998775
2020-05-04,8895.745117,8956.90625,8645.024414,8912.654297,8912.654297,45718796276,7006.65580082,8009.148381354999,0.0017067266462722497,0.04599353480982172,7756.89221195,7756.98419901962,7756.8002248803805
2020-05-05,8912.832031,9062.415039,8856.827148,9003.070313,9003.070313,43148462663,7086.42760748,8014.2976953200005,0.010144678901147897,0.04447889433010889,7874.9402344499995,7875.02919223866,7874.851276661339
2020-05-06,9007.441406,9411.467773,8966.706055,9268.761719,9268.761719,49371886931,7167.29025396,8020.698701180001,0.02951119970887639,0.04434436347526,7982.538110449999,7982.62679917695,7982.4494217230485
2020-05-07,9261.895508,9992.664063,9138.322266,9951.518555,9951.518555,61112700562,7261.55185552,8029.3459033300005,0.07366214136246696,0.045153096348946334,8125.304809700001,8125.395115892699,8125.214503507303
2020-05-08,9936.162109,9996.743164,9767.172852,9842.666016,9842.666016,51780748042,7334.58131842,8037.340629895,-0.010938284282785204,0.038211386785250524,8254.55485855,8254.63128132357,8254.47843577643
2020-05-09,9840.90625,9913.863281,9580.644531,9593.896484,9593.896484,46566121841,7402.4836817000005,8044.9190966900005,-0.025274608687890554,0.0385182707145852,8374.7784425,8374.855479041431,8374.70140595857
