Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower,RSI,MACD,Range,Fibonacci_23.6%,Fibonacci_38.2%,Fibonacci_50%,Fibonacci_61.8%
2023-12-06,0.48702278197690524,0.4752310472094017,0.275691823257359,0.48109076233708103,0.48109076233708103,0.25216110541706555,0.37837268283703823,0.28688869608395395,0.4066420109798502,0.4067337679706102,0.41567823507415186,0.41567833512425834,0.41567813502392853,0.862889794724556,0.4897107925517442,0.4481192322940912,0.4347826369001869,0.40794564745139494,0.38514402716670015,0.3612734414088333
2023-12-07,0.4815233552887516,0.4752310472094017,0.2842974496573754,0.4730643505172347,0.4730643505172347,0.2288312637625371,0.38426821819778006,0.28917041360822526,0.39167755717181285,0.417448351256821,0.4220670235275233,0.42206713652864636,0.42206691052626816,0.8304445857336842,0.5045482317289385,0.43570116363554806,0.4365270754155903,0.4108474980300678,0.38902925445496805,0.36618814720720655
2023-12-08,0.473103334191539,0.4767862574375452,0.30547034763179864,0.4885224204128219,0.4885224204128219,0.19585100653058146,0.39035383464305234,0.29155925609943545,0.555508117002987,0.41831334730404146,0.42930013249934834,0.42930024261791666,0.4293000223806514,0.8388385887616807,0.5227885893719244,0.4078749130044372,0.44205896886201834,0.419017868607103,0.39944136506684425,0.37894709313518665
2023-12-09,0.488791639389958,0.4767862574375452,0.3106465612819846,0.4807288524728124,0.4807288524728124,0.1234925518188463,0.3958864079775624,0.29383565107076026,0.3938044401666379,0.4235913910205332,0.4353487351334045,0.43534884993500333,0.4353486203316716,0.7964372862664761,0.5288266262984066,0.4004055466258113,0.4431082343118088,0.42076330791365923,0.40177829739330095,0.3819032483361771
2023-12-10,0.4808025177352157,0.4767862574375452,0.3123059448528464,0.48167895223294177,0.48167895223294177,0.07868235868072221,0.40134737753222355,0.2962423673484633,0.4538727746247303,0.42400702052563455,0.4413623259286587,0.44136243786099305,0.4413622139961934,0.826652756692984,0.5307486637874159,0.3980110272548819,0.4434446064105131,0.4213228584857519,0.40252746799768646,0.3828509285721475
2023-12-11,0.48192820452438884,0.4767862574375452,0.380285241114577,0.43682492979964305,0.43682492979964305,0.3621715285750738,0.40577954570164493,0.2982797262594825,0.1367601640948139,0.4668628536764772,0.4465432320326616,0.4465434076794249,0.44654305638569286,0.6509604778350744,0.5005437249169691,0.29991571970864533,0.4572246262645896,0.44424574068227607,0.43321843743982036,0.4216741618821867
2023-12-12,0.4367624664750422,0.4767862574375452,0.398207940451796,0.44047553491390334,0.44047553491390334,0.1995280040045634,0.4090747292584847,0.3003120229114927,0.47411437148554314,0.42649920852384793,0.4503767861237014,0.45037689666600333,0.4503766755812702,0.6393821492958194,0.4760952958912946,0.2740529526571278,0.4608577199605677,0.4502893443696251,0.44131009251611464,0.4319098832882388
2023-12-13,0.44082622964231616,0.4767862574375452,0.39838981658526146,0.46595521921629446,0.46595521921629446,0.22023517472528176,0.4126162350504559,0.30252249049422575,0.6335978141514801,0.44574648230620084,0.4557209441505489,0.4557210815436272,0.45572080675731,0.6799574964851169,0.47019917740966455,0.27379050223135526,0.46089458790224924,0.4503506737068065,0.44139220508805055,0.43201375343623
2023-12-14,0.4658706359166432,0.4767862574375452,0.39838981658526146,0.4683117789224055,0.4683117789224055,0.20772535244474966,0.415973336966942,0.3045833995396532,0.46393983389404825,0.4456361734206985,0.4607813176947418,0.4607814519568676,0.46078118343245905,0.6918923555472316,0.46432600940413066,0.27379050223135526,0.46089458790224924,0.4503506737068065,0.44139220508805055,0.43201375343623
2023-12-15,0.4684176827974798,0.4767862574375452,0.39838981658526146,0.44895747780192896,0.44895747780192896,0.14679398910506739,0.4190357303296201,0.30654022334475495,0.3109425947664079,0.47146315960659135,0.4647246741897569,0.46472484636911093,0.4647245020102016,0.6036124159328546,0.44484868203323547,0.27379050223135526,0.46089458790224924,0.4503506737068065,0.44139220508805055,0.43201375343623
2023-12-16,0.4491274009895209,0.4767862574375452,0.402341801200155,0.4544470659149241,0.4544470659149241,0.09290440676052233,0.4223176480848954,0.30854587085555096,0.486968598317978,0.4662367613684213,0.4692672496963988,0.46926741107974856,0.4692670883128604,0.5881341487848057,0.4305992885882325,0.26808771965585787,0.46169569102409624,0.4516832982373825,0.44317642831072834,0.43427074680301886
2023-12-17,0.45440529727155515,0.4767862574375452,0.4114162008827906,0.43896218788124297,0.43896218788124297,0.11641863381561093,0.425183835317773,0.31049733249775924,0.33617705331104764,0.48080315675642415,0.4731891682420006,0.47318935001776696,0.47318898646602164,0.5268127610360904,0.40738347933706254,0.2549932029924553,0.463535154135175,0.4547432209839841,0.4472732951316676,0.4394531707968053
2023-12-18,0.4386988882158676,0.4767862574375452,0.4114162008827906,0.4612289721075833,0.4612289721075833,0.2040946788970608,0.42836912817548006,0.3126776111034022,0.610441448976009,0.4935788172446831,0.47776175762322964,0.4777619566220128,0.47776155862421393,0.4972745525953693,0.40121034048081744,0.2549932029924553,0.463535154135175,0.4547432209839841,0.4472732951316676,0.4394531707968053
2023-12-19,0.461576566809383,0.4767862574375452,0.4150526072207788,0.454984956005289,0.454984956005289,0.18302559635616802,0.4314295732197381,0.3147499173048047,0.402886875800131,0.4979733652503493,0.4819713815003705,0.48197158488159986,0.4819711781189034,0.3743133054386772,0.39048352030738886,0.24974580536252639,0.4642722866783251,0.455969431296363,0.4489150425744284,0.44152993621559217
2023-12-20,0.4548509147353927,0.4767862574375452,0.41647146432807275,0.4794246503731686,0.4794246503731686,0.23122321281201175,0.4349692091800503,0.31703691642479837,0.6225252905817604,0.5116255983621371,0.48763839832518036,0.48763861965461996,0.487638176995482,0.4641398171025157,0.395657851299556,0.2476983698643963,0.4645599018815383,0.4564478754126272,0.4495556214347193,0.44234025087813283
2023-12-21,0.4793828160121569,0.4767862574375452,0.41647146432807275,0.48326118512560134,0.48326118512560134,0.1756569487346333,0.43829114748865355,0.31934777797803404,0.4739251947037932,0.5032185669004395,0.49258113894875716,0.4925813442946403,0.49258093360263383,0.49644462951765994,0.40024073589433934,0.2476983698643963,0.4645599018815383,0.4564478754126272,0.4495556214347193,0.44234025087813283
2023-12-22,0.4832897251488973,0.4767862574375452,0.41647146432807275,0.4855384950008005,0.4855384950008005,0.16104489253504242,0.44186040681489563,0.32186388695950574,0.46302089700126525,0.4985563454382347,0.4968952728292881,0.4968954683914071,0.4968950772669403,0.45986396687326586,0.4033248918493412,0.2476983698643963,0.4645599018815383,0.4564478754126272,0.4495556214347193,0.44234025087813283
2023-12-23,0.4858230213900528,0.4767862574375452,0.4231773524369395,0.4809686747597304,0.4809686747597304,0.0838870979607611,0.4454090056555225,0.32414035118087403,0.4158068769512365,0.50027139426355,0.5004838744952076,0.5004840706298516,0.5004836783603341,0.4693099995546229,0.4008824498176769,0.23802165662103997,0.4659192462166668,0.4587091268758783,0.45258316391234654,0.44617000895034337
2023-12-24,0.4808022413404483,0.4767862574375452,0.4231773524369395,0.46817283261903697,0.46817283261903697,0.1384952951040588,0.4485347547628424,0.3264401804207757,0.3586194316240471,0.4540832967221764,0.5014723644780572,0.5014724881008933,0.5014722408550767,0.4308379035299708,0.3889512378931325,0.23802165662103997,0.4659192462166668,0.4587091268758783,0.45258316391234654,0.44617000895034337
2023-12-25,0.46810501121679066,0.4767862574375452,0.4231773524369395,0.4787328898613211,0.4787328898613211,0.16194045599637144,0.4519086528461819,0.3287999958266744,0.5216927168359499,0.390651549354168,0.5010263045577363,0.5010263296522276,0.5010262794632159,0.6110542444972848,0.38444806907264684,0.23802165662103997,0.4659192462166668,0.4587091268758783,0.45258316391234654,0.44617000895034337
2023-12-26,0.47852882527939705,0.4767862574375452,0.43210671491965863,0.45940470594754435,0.45940470594754435,0.25336237013516016,0.45485676332902364,0.3310128968613215,0.3129659680151229,0.4065450558889707,0.49985650885736904,0.4998565593886155,0.49985645832606357,0.5271604089452322,0.3669708601529867,0.22513643116119259,0.46772930897198506,0.46172014251648386,0.4566145500279035,0.45126960165047675
2023-12-27,0.45940002711432665,0.4767862574375452,0.43417484749679774,0.4757209126346962,0.4757209126346962,0.20446708441218076,0.45800826686664337,0.33343985678595234,0.5635905207331102,0.41757908145806566,0.499999809920824,0.4999998775527653,0.4999997422888037,0.5004843864192772,0.362002376862651,0.22215207986076496,0.4681485382011922,0.4624175248378606,0.45754826069008625,0.4524507199905257
2023-12-28,0.47620006116616204,0.4767862574375452,0.43417484749679774,0.4613053200266396,0.4613053200266396,0.18119010829094176,0.46075527272242484,0.33574210977737295,0.34671331550616297,0.41479626635001143,0.49853165700097907,0.4985317211574708,0.49853159284441234,0.44727241744406404,0.34751387000754064,0.22215207986076496,0.4681485382011922,0.4624175248378606,0.45754826069008625,0.4524507199905257
2023-12-29,0.46110130600673543,0.4767862574375452,0.43417484749679774,0.4519581237536894,0.4519581237536894,0.2120495879164132,0.46288519873472894,0.3379766534714975,0.3808273760638605,0.4161126466920433,0.4969796977997523,0.4969797649139266,0.4969796306854995,0.47827384474882256,0.32892747749071843,0.22215207986076496,0.4681485382011922,0.4624175248378606,0.45754826069008625,0.4524507199905257
2023-12-30,0.4518517551136832,0.4767862574375452,0.43417484749679774,0.4529751747659142,0.4529751747659142,0.10959843403754119,0.464793182654406,0.3402168910281398,0.454609230459303,0.416135480399072,0.4954313501028686,0.49543141815803204,0.4954312820476256,0.4637180374025834,0.31387713772291964,0.22215207986076496,0.4681485382011922,0.4624175248378606,0.45754826069008625,0.4524507199905257
2023-12-31,0.45291919170561407,0.4767862574375452,0.43417484749679774,0.45489050568370526,0.45489050568370526,0.11353365417944858,0.466813134863948,0.3425816161812788,0.46105747551674303,0.3121936806416158,0.49640584876755117,0.49640575437294077,0.496405943162272,0.5261770843321196,0.3023351044282513,0.22215207986076496,0.4681485382011922,0.4624175248378606,0.45754826069008625,0.4524507199905257
2024-01-01,0.45518583609486246,0.4767994743214147,0.43417484749679774,0.4885353408298929,0.4885353408298929,0.13435485885296583,0.46961538924364704,0.34514644378083026,0.6885587311357095,0.37123317187401317,0.4989983051049854,0.4989983011430307,0.4989983090669448,0.560320209711775,0.31367927563072007,0.22217525182942383,0.4681590759028377,0.4624262849372587,0.4575555104780711,0.45245638866200827
2024-01-02,0.4889176063052279,0.49110501948624563,0.43417484749679774,0.5025199995274029,0.5025199995274029,0.3488610333659543,0.4729466705547212,0.3477167302777715,0.5432539768237664,0.34641918471699684,0.5009706933541209,0.5009706495932398,0.5009707371150531,0.6209326378840117,0.3304288761047978,0.2472558720030017,0.47956475732627646,0.47190794482225507,0.4654024561331854,0.458591982854955
2024-01-03,0.5026172511517715,0.49110501948624563,0.440245972442975,0.4652023112760626,0.4652023112760626,0.4207490140634678,0.47582682227523204,0.34997067098988843,0.19570559735758408,0.41644032321654023,0.5008029615259919,0.5008030269147614,0.5008028961371462,0.4262540510525236,0.3188756086777128,0.2384951330501603,0.4807954294116831,0.4739551516866184,0.468143418756351,0.46205922528318427
2024-01-04,0.4653674592424821,0.49110501948624563,0.440245972442975,0.4887580280182353,0.4887580280182353,0.25768403410324936,0.47830859058648184,0.3524324100647195,0.6139099819620689,0.4207962537294472,0.5029498946372493,0.5029499655545222,0.5029498237198933,0.4833554115716591,0.3236611197390903,0.2384951330501603,0.4807954294116831,0.4739551516866184,0.468143418756351,0.46205922528318427
2024-01-05,0.4890209088495661,0.49110501948624563,0.440245972442975,0.48845325818026497,0.48845325818026497,0.2770531106498854,0.48146349367812197,0.35482074732701363,0.4451962749608161,0.4204321783155469,0.5047842667694298,0.5047843360470018,0.5047841974917766,0.47649976960384727,0.32614868512896555,0.2384951330501603,0.4807954294116831,0.4739551516866184,0.468143418756351,0.46205922528318427
2024-01-06,0.4887727754470788,0.49110501948624563,0.440245972442975,0.485384486393039,0.485384486393039,0.11040459077965273,0.4843759419313051,0.3569814548464617,0.426226064736914,0.4058886914176054,0.5072883921956861,0.5072884373587595,0.5072883470325598,0.4806611760085597,0.3250647666376657,0.2384951330501603,0.4807954294116831,0.4739551516866184,0.468143418756351,0.46205922528318427
2024-01-07,0.48558007038945544,0.49110501948624563,0.440245972442975,0.48456911825477367,0.48456911825477367,0.1436251884862136,0.48727455496916744,0.35890129508655766,0.44166914348409747,0.3833651500077576,0.508547413297471,0.5085474226459356,0.5085474039489957,0.5162877253938083,0.3226158391230721,0.2384951330501603,0.4807954294116831,0.4739551516866184,0.468143418756351,0.46205922528318427
2024-01-08,0.48469989125247875,0.5275192308310744,0.440245972442975,0.5381174067935277,0.5381174067935277,0.38385493515237173,0.49105037298288107,0.36125466754386626,0.8166264515035497,0.4950187458266494,0.5130317686706314,0.513031949287116,0.5130315880539356,0.6088427227281725,0.3534025887380806,0.3023368806478189,0.5098281498777257,0.4980903498194975,0.4881175151088053,0.47767714274761824
2024-01-09,0.5384563932666364,0.5275192308310744,0.440245972442975,0.5234228160885034,0.5234228160885034,0.3538472613332263,0.4944632697526998,0.3633853760522966,0.3524664495689414,0.48708773162207786,0.5154051308049603,0.5154052976817386,0.5154049639279867,0.6229139911778625,0.3668495311811638,0.3023368806478189,0.5098281498777257,0.4980903498194975,0.4881175151088053,0.47767714274761824
2024-01-10,0.5231356931089395,0.5275192308310744,0.47190950812230864,0.5320553129273194,0.5320553129273194,0.45945037605229205,0.49872367734045925,0.3656036651175576,0.5039934939226638,0.4883669286949003,0.5180371981518459,0.5180373654817026,0.5180370308217936,0.609216883353701,0.38126604304845857,0.25664584762348847,0.5162466357154072,0.5087674167827723,0.5024128176406649,0.49576030778019836
2024-01-11,0.5325912272024413,0.5275192308310744,0.47190950812230864,0.5274707758475534,0.5274707758475534,0.4155312101902125,0.5022443148877416,0.3677956370106841,0.41748674545962994,0.49026338853629114,0.5202991217104693,0.5202992906711842,0.5202989527495567,0.6416226465705368,0.38794433111618,0.25664584762348847,0.5162466357154072,0.5087674167827723,0.5024128176406649,0.49576030778019836
2024-01-12,0.5272617832962756,0.5275192308310744,0.47190950812230864,0.4652906123082381,0.4652906123082381,0.38987213271200455,0.5044362008115066,0.369531469646166,0.0408450214494096,0.6231380132808694,0.5194534110051012,0.5194537874005267,0.5194530346092356,0.49635618029056733,0.35216876920456386,0.25664584762348847,0.5162466357154072,0.5087674167827723,0.5024128176406649,0.49576030778019836
2024-01-13,0.46437029602017793,0.5275192308310744,0.47190950812230864,0.46509984615030653,0.46509984615030653,0.1566678020664737,0.5064541693066384,0.3712082799576948,0.44593786049165884,0.6175745830220915,0.5192876470554999,0.5192880148833217,0.519287279227248,0.49392202093953447,0.3226247239513491,0.25664584762348847,0.5162466357154072,0.5087674167827723,0.5024128176406649,0.49576030778019836
