Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower,RSI,MACD
2018-08-07,6958.319824,7146.560059,6748.240234,6753.120117,6753.120117,4682800000,0.1109726071032683,0.1636705535793763,0.5497178436670946,0.32431151219883003,0.1178971485321511,0.11789638759229437,0.1178979094707002,0.1332152562057684,0.48900028312609295
2018-08-08,6746.850098,6746.850098,6226.220215,6305.799805,6305.799805,5064430000,0.1108193484288537,0.1630002921743036,0.4893823110921955,0.34198348643400356,0.1169745437380357,0.11697382353500867,0.1169752639398251,0.1222362426625607,0.481052157226326
2018-08-09,6305.560059,6625.72998,6249.069824,6568.22998,6568.22998,4267040000,0.110750561401494,0.1624887703785408,0.6621827219453019,0.34897976114616763,0.1163500497566894,0.11634934545847347,0.1163507540536949,0.22531448255659742,0.47694639744144607
2018-08-10,6571.419922,6591.259766,6124.52002,6184.709961,6184.709961,4528680000,0.1105705928732911,0.1620062388759973,0.5019573007310827,0.36181087538955803,0.1153690242784344,0.11536834929069527,0.1153696992650134,0.13130598986537076,0.4709081523872454
2018-08-11,6185.790039,6455.740234,6109.029785,6295.72998,6295.72998,4047850000,0.1106406083121196,0.1615413976236354,0.6242657162585733,0.32638842082273123,0.1144768533818083,0.11447609438370247,0.1144776123786096,0.15770906398444645,0.46724476368421364
2018-08-12,6283.649902,6409.850098,6237.5,6322.689941,6322.689941,5665250000,0.1106935095036918,0.1610293837273943,0.6023669928126367,0.32585294126400627,0.1133735832559811,0.11337282205144997,0.113374344459204,0.1579075380135542,0.4648344392176783
2018-08-13,6341.359863,6537.049805,6225.720215,6297.569824,6297.569824,4083980000,0.1107345664134272,0.1605249818511464,0.589140931010238,0.3259527930423963,0.1116836591803033,0.11168289675828418,0.1116844216010121,0.1586446257321662,0.46303103309079463
2018-08-14,6287.660156,6287.939941,5971.049805,6199.709961,6199.709961,5301700000,0.1107182313909074,0.1600195776566351,0.5706101640469856,0.32647739908535156,0.1101089709303858,0.11010820838808427,0.1101097334713768,0.1781892540848679,0.46116180252889455
2018-08-15,6221.419922,6588.490234,6221.419922,6308.52002,6308.52002,4895450000,0.1107891747088051,0.1594978586510065,0.6236250335770719,0.32490644869337404,0.1088033579467288,0.10880259059074528,0.1088041253013935,0.2269782086249145,0.4608587342863886
2018-08-16,6294.22998,6473.5,6276.410156,6334.72998,6334.72998,4328420000,0.110847818108354,0.1589436716405682,0.6021626101127818,0.3245892098877509,0.1073489758986158,0.10734820654737007,0.1073497452485394,0.24105788800494538,0.4611481213680499
2018-08-17,6340.910156,6582.5,6324.970215,6580.629883,6580.629883,4992990000,0.1110714256457935,0.1584642833462541,0.6576974965365086,0.32252742303263315,0.1060684249604867,0.10606764966361568,0.1060692002560254,0.3291738192210483,0.46359539120696674
2018-08-18,6583.430176,6617.350098,6353.72998,6423.759766,6423.759766,3984520000,0.1111392683485158,0.1580899295508255,0.5573142760174151,0.3142137420594339,0.1046423152665928,0.10464151920689767,0.1046431113249197,0.3650804463411234,0.4645942031668271
2018-08-19,6422.569824,6537.97998,6361.549805,6506.069824,6506.069824,3311170000,0.1111729717167674,0.1577122729644975,0.6160349934460101,0.3112596587664688,0.1033117907802865,0.10331098663510327,0.1033125949240877,0.3780725165758669,0.466294360494351
2018-08-20,6500.509766,6536.919922,6297.930176,6308.529785,6308.529785,3665100000,0.1111474506122479,0.1574213312802813,0.5468615285529264,0.3152744558934317,0.1021421774109557,0.10214138169561238,0.1021429731249315,0.36517640025999554,0.4663629135137854
2018-08-21,6301.069824,6500.870117,6298.240234,6488.759766,6488.759766,3377180000,0.1111060369005469,0.1571832529637743,0.6412780345254556,0.31332385352442954,0.1012393664069705,0.10123856533187828,0.101240167480686,0.44484594374859715,0.4680704667061858
2018-08-22,6486.25,6816.790039,6310.109863,6376.709961,6376.709961,4668110000,0.111055556094437,0.1568987979809979,0.5678400928180147,0.31389919260762417,0.1002934156879655,0.10029261515208547,0.1002942162224697,0.5187955178214332,0.46878494737106446
2018-08-23,6371.339844,6546.540039,6371.339844,6534.879883,6534.879883,3426180000,0.1110348625399986,0.1567216993135228,0.6352460956243292,0.31602446459206973,0.0995786443314123,0.09957784817578007,0.0995794404856763,0.4924354699793528,0.47080056365052375
2018-08-24,6551.52002,6719.959961,6498.640137,6719.959961,6719.959961,4097820000,0.1110615491764946,0.156697778537983,0.640881708748621,0.31913377377410773,0.0993300146946949,0.09932922563237757,0.0993308037556562,0.6576701710716024,0.474020487067201
2018-08-25,6719.950195,6789.629883,6700.959961,6763.189941,6763.189941,3312600000,0.1110911647180085,0.1565970563456356,0.6058128806409432,0.31918680666521443,0.0990874242691296,0.09908663512298438,0.0990882134139186,0.6434775930758608,0.4770515333307338
2018-08-26,6754.640137,6774.75,6620.75,6707.259766,6707.259766,3295500000,0.1110417436771277,0.1565041383178207,0.5822569071226154,0.3164255370144469,0.098893107178657,0.09889231137647757,0.0988939029794687,0.6162199642881002,0.47913408938502877
2018-08-27,6710.799805,6884.640137,6689.709961,6884.640137,6884.640137,4019000000,0.1110783166179041,0.156363755929948,0.6378763397664898,0.31860305871112793,0.0989976159851895,0.09899682539004898,0.0989984065789713,0.6621669075771437,0.4822520127589279
2018-08-28,6891.080078,7109.560059,6882.339844,7096.279785,7096.279785,4659940000,0.1111953820485256,0.1561969681905853,0.6447572172618022,0.3221064987787812,0.0996257494001452,0.09962496757793547,0.0996265312210114,0.7326310806458767,0.48641022700426595
2018-08-29,7091.709961,7113.299805,6970.819824,7047.160156,7047.160156,4145880000,0.1114322041618793,0.1560368857535871,0.5844164373003026,0.3054949312407154,0.1000063182375448,0.10000549770472138,0.1000071387689581,0.6979092786906812,0.4893218485078486
2018-08-30,7043.759766,7072.689941,6834.689941,6978.22998,6978.22998,4463250000,0.1116248819711656,0.1559198039774886,0.5798353154048619,0.3058789626572466,0.1006368673368025,0.10063604824829057,0.1006376864239066,0.668764114163271,0.4910705863296446
2018-08-31,6973.970215,7057.169922,6920.160156,7037.580078,7037.580078,4495650000,0.111891937137061,0.155727776014042,0.6091324486130111,0.30249634527370767,0.1012263583387656,0.10122553180755747,0.1012271848685533,0.6329549527647879,0.4928792118581995
2018-09-01,7044.810059,7242.290039,7038.049805,7193.25,7193.25,4116050000,0.1122073434213524,0.1555849427040815,0.6309451532424425,0.3040526921947547,0.1019181252103109,0.10191730293099167,0.1019189474882169,0.7232420639938624,0.4954581742512482
2018-09-02,7189.580078,7306.310059,7132.160156,7272.720215,7272.720215,4329540000,0.11253641991807,0.1553590713466743,0.6132064397318837,0.30427529626055444,0.1026930019443102,0.10269218085396387,0.1026938230332454,0.722784903377714,0.49802267849851944
2018-09-03,7279.029785,7317.939941,7208.149902,7260.060059,7260.060059,4087760000,0.1128337378032489,0.1550636232259291,0.5927172777647349,0.30394957648475074,0.1035355803080348,0.10353475917626097,0.1035364014383973,0.8090574272248868,0.4998349642496857
2018-09-04,7263.0,7388.259766,7255.439941,7361.660156,7361.660156,4273640000,0.1130384316045295,0.1547716415985829,0.6179271319770094,0.289959969020299,0.1043724294715678,0.10437157618293687,0.1043732827587324,0.7987202744609002,0.50191986137251
2018-09-05,7361.459961,7388.430176,6792.830078,6792.830078,6792.830078,5800460000,0.1128640171289078,0.154332499116239,0.4717104264648246,0.28443959096874805,0.1047364462540654,0.10473558030519377,0.1047373122014487,0.6093958310927315,0.4990158111680626
2018-09-06,6755.140137,6755.140137,6404.720215,6529.169922,6529.169922,5523470000,0.1125861182747186,0.1539235730086183,0.5333201925857258,0.29042065760175556,0.1046955549957739,0.10469470306743357,0.1046964069226501,0.49976668423937565,0.4945934368291195
2018-09-07,6528.919922,6555.290039,6396.870117,6467.069824,6467.069824,4264680000,0.1122559884622215,0.1534398684367617,0.5802680390673552,0.28962197357857417,0.1047299701553248,0.10472911637962808,0.1047308239295542,0.4348025696283372,0.4905888507189241
2018-09-08,6460.169922,6534.25,6197.52002,6225.97998,6225.97998,3835060000,0.1118834743328364,0.1529135199942126,0.5357792583031148,0.29429398288348124,0.1045074043792679,0.10450656139167017,0.1045082473654168,0.37341904864630826,0.48557461241731115
2018-09-09,6223.379883,6446.259766,6201.220215,6300.859863,6300.859863,3671890000,0.1115141696489618,0.1524672950680906,0.6147751162520679,0.29466720555651854,0.1045013096843734,0.10450046756862197,0.1045021517986775,0.4053886867319551,0.48226720272990115
2018-09-10,6301.569824,6374.97998,6292.759766,6329.700195,6329.700195,3714100000,0.1111546521128766,0.1520936772888489,0.6028395336374627,0.29487420989197544,0.1043749173227178,0.10437407558482398,0.104375759059165,0.36055567343647305,0.47997910833706636
2018-09-11,6331.879883,6398.919922,6260.209961,6321.200195,6321.200195,3849910000,0.1106957051338252,0.1516890950072509,0.5933547633736007,0.28677440930626563,0.1043308079970383,0.10432994718649047,0.1043316688061067,0.28229251267043004,0.4782272606360573
2018-09-12,6317.009766,6363.870117,6265.089844,6351.799805,6351.799805,4064230000,0.1100113774096417,0.1513372346777087,0.6032618330726435,0.24228670310830064,0.1041853283928559,0.10418436290998187,0.1041862938740707,0.30273434922921433,0.477217540248419
2018-09-13,6354.240234,6535.410156,6354.240234,6517.310059,6517.310059,4210910000,0.1094618995966004,0.1510172792220138,0.6372534211542502,0.24413499831092364,0.1040242981603335,0.10402333688263088,0.104025259436384,0.37649507012981026,0.4778428896033398
2018-09-14,6515.410156,6596.100098,6456.169922,6512.709961,6512.709961,4076220000,0.1089867859193248,0.1506254964154827,0.5943754001936419,0.24121877156210175,0.1038252610573123,0.10382429275536627,0.1038262293575942,0.3548731638638757,0.47842812389098865
2018-09-15,6509.399902,6561.720215,6493.549805,6543.200195,6543.200195,3216300000,0.108451265791403,0.1502003287111136,0.6030068687683885,0.23677185807564136,0.1036948955816574,0.10369391671732167,0.1036958744443108,0.3064218565416921,0.47924631672500484
2018-09-16,6536.680176,6544.330078,6460.100098,6517.180176,6517.180176,3273730000,0.1078981920644741,0.1498058286307082,0.5891351004441725,0.23648542324096075,0.1034029035186042,0.10340192373023167,0.1034038833052928,0.2673460579640165,0.47980118646023573
2018-09-17,6514.060059,6540.209961,6257.52002,6281.200195,6281.200195,3910780000,0.1072585105529966,0.1493311135529686,0.5374946674718666,0.24128896122781243,0.1027552226926743,0.10275425363619788,0.1027561917474853,0.23494596423345832,0.4785215791426225
2018-09-18,6280.910156,6384.180176,6265.709961,6371.299805,6371.299805,4180090000,0.1066611208125031,0.148851793360519,0.6184877868367505,0.24314959334075364,0.1022181686482356,0.10221720350280757,0.1022191337920049,0.23012644135486368,0.4783381043996827
2018-09-19,6371.850098,6448.459961,6208.339844,6398.540039,6398.540039,4431340000,0.1062048186513081,0.1483342443027087,0.6023560953013787,0.23320215965568006,0.1017575338042566,0.10175654488626858,0.101758522720545,0.3479437112050466,0.4785299533953889
2018-09-20,6398.850098,6529.259766,6395.950195,6519.669922,6519.669922,4348110000,0.1058398692749575,0.1478266810016064,0.6258360315588645,0.23426687099736093,0.1013459905860102,0.10134500381648587,0.1013469773538386,0.4970239364603398,0.4797389285403489
2018-09-21,6513.870117,6794.330078,6496.359863,6734.950195,6734.950195,6531940000,0.1055650776462003,0.1473348317559955,0.6484089229929054,0.24056612678956796,0.1009818151117772,0.10098084283274088,0.1009827873891424,0.6044268975832009,0.4824582894070709
2018-09-22,6735.049805,6814.560059,6616.799805,6721.97998,6721.97998,4509660000,0.1053298404240064,0.1469223181400357,0.5924208283348504,0.23930138111741983,0.1005441843642355,0.10054320873695897,0.1005451599898354,0.7330309596722542,0.4845668784583202
2018-09-23,6715.319824,6766.149902,6679.419922,6710.629883,6710.629883,4197500000,0.1052234435856592,0.1465914325852393,0.5928010183402203,0.22470545200612324,0.1001075946194445,0.10010658431617947,0.1001086049209733,0.704787665333452,0.48618542776252727
2018-09-24,6704.77002,6713.560059,6580.899902,6595.410156,6595.410156,4177310000,0.1050672363359337,0.1463068353429596,0.5679979984228533,0.22594168934511655,0.0994987148990374,0.09949770697775667,0.0994997228185859,0.6227894759930876,0.48659925150889344
2018-09-25,6603.640137,6603.640137,6381.859863,6446.470215,6446.470215,4726180000,0.104900376939172,0.146012938574441,0.5593262359561447,0.22712903252342395,0.0992234894549347,0.09922248408744287,0.0992244948206986,0.5519926645155852,0.48580401249475197
2018-09-26,6452.790039,6585.910156,6397.890137,6495.0,6495.0,4437300000,0.1048151458981504,0.145771911229304,0.6075672929300517,0.22339590219885275,0.0991963372558434,0.09919532309206237,0.0991973514178814,0.5584353224211438,0.4855959296521193
2018-09-27,6495.290039,6712.100098,6464.950195,6676.75,6676.75,4606810000,0.104937633334056,0.1454769165417856,0.6403388810046328,0.20302496155329433,0.0993629539043756,0.09936189201150417,0.099364015795422,0.5641135269752918,0.48687930713927263
2018-09-28,6678.75,6785.029785,6598.319824,6644.129883,6644.129883,5014430000,0.1049626954168619,0.1452165754717632,0.587678795282187,0.19370517497886675,0.0996952253510665,0.09969414184196287,0.099696308858308,0.5519324028164517,0.48766066934429914
2018-09-29,6643.100098,6643.100098,6511.649902,6601.959961,6601.959961,4363690000,0.1051004710086274,0.1449529916218725,0.5853375692452767,0.17269525126154348,0.099934486353983,0.09993335367658437,0.0999356190294351,0.5236667140694521,0.48796604236242114
2018-09-30,6604.709961,6643.779785,6566.540039,6625.560059,6625.560059,4002280000,0.1052093806175339,0.1447858431215017,0.6012334013717167,0.17100695212246309,0.1001695833474865,0.10016844690455658,0.1001707197884633,0.5427371522825726,0.4884030532330149
2018-10-01,6619.850098,6653.299805,6549.080078,6589.620117,6589.620117,4000970000,0.1052975207324733,0.1446118845847097,0.5868155483751569,0.17121879878494378,0.1003828759374494,0.10038174017564597,0.1003840116973009,0.6408264663761067,0.48847829890393346
2018-10-02,6593.240234,6611.839844,6537.899902,6556.100098,6556.100098,3979260000,0.1053828872069841,0.1444307074999319,0.58735650535228,0.17129702304475997,0.1005452176082891,0.10054408216981417,0.1005463530448127,0.5893596276633519,0.4882879456202324
2018-10-03,6553.859863,6571.459961,6454.029785,6502.589844,6502.589844,3887310000,0.1054828978843098,0.1442869358536417,0.5824297598691598,0.17009167178118587,0.100533520589831,0.10053238230869667,0.1005346588690091,0.5496146081628707,0.48773725566157256
2018-10-04,6497.910156,6603.310059,6497.910156,6576.689941,6576.689941,3838410000,0.1055714473619838,0.14411950879072,0.6137633215252849,0.16905304646780567,0.1005843605406748,0.10058321986242927,0.1005855012169599,0.5289327216582589,0.4878962590052879
2018-10-05,6574.149902,6623.620117,6557.410156,6622.47998,6622.47998,3671500000,0.1056664621649328,0.1439153653985875,0.6066610572019489,0.16921170735042168,0.1006473580654053,0.10064621781415058,0.1006484983147003,0.4356321197718959,0.48839079536822827
2018-10-06,6622.450195,6628.540039,6577.799805,6588.310059,6588.310059,3259740000,0.1056689981524541,0.1436789980169773,0.5872397164853673,0.16008102020683468,0.1007038794921898,0.10070271783214117,0.100705041150242,0.42515190133019676,0.4885249231779684
2018-10-07,6590.680176,6641.490234,6557.040039,6602.950195,6602.950195,3306630000,0.105728166678264,0.1434425116556898,0.599066397334702,0.15620213961629206,0.1009595493780508,0.10095837882222328,0.1009607199318666,0.4401612429846245,0.4887521868772486
2018-10-08,6600.189941,6675.060059,6576.040039,6652.22998,6652.22998,3979460000,0.1057764286362878,0.1432314485793137,0.6074634433957009,0.15553340419226958,0.1011827829002798,0.10118161096472918,0.1011839548338163,0.5359633294034617,0.48931740613367214
2018-10-09,6653.080078,6661.410156,6606.939941,6642.640137,6642.640137,3580810000,0.1058867515876641,0.14300404522811,0.5931965963857266,0.14898647955793018,0.1013767504036032,0.10137556324927727,0.1013779375558888,0.6459242355961512,0.48968622268333695
