Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower,RSI,MACD
2020-02-27,8825.09375,8932.892578,8577.199219,8784.494141,8784.494141,45470195695,9234.42173832,8797.93993652,-0.0040846015821965,0.0270128620489625,9783.404297,9783.458322724098,9783.350271275904,28.31983989207528,-35.41585431460953
2020-02-28,8788.728516,8890.456055,8492.932617,8672.455078,8672.455078,44605450443,9250.2894141,8784.389130855001,-0.0127541849538127,0.0268207011601091,9723.77109385,9723.82473525232,9723.71745244768,25.246552154813557,-95.43666582157311
2020-02-29,8671.212891,8775.631836,8599.508789,8599.508789,8599.508789,35792392544,9258.9485059,8772.90752441,-0.0084112616720321,0.0264000369897168,9647.9128419,9647.96564197398,9647.86004182602,28.227356424462073,-147.19299799572764
2020-03-01,8599.758789,8726.796875,8471.212891,8562.454102,8562.454102,35349164300,9269.44683598,8765.46127441,-0.0043089306504806,0.0262973385535978,9583.2049806,9583.257575277108,9583.152385922896,26.77984747077977,-189.02134726042823
2020-03-02,8563.264648,8921.308594,8532.630859,8869.669922,8869.669922,42857674409,9282.9903516,8758.25189453,0.0358794121802346,0.0266277830809769,9516.2766603,9516.32991586616,9516.22340473384,36.403458800137365,-195.13151164433293
2020-03-03,8865.387695,8901.598633,8704.990234,8787.786133,8787.786133,42386715821,9295.86218754,8750.31913086,-0.0092318868368368,0.0266519723235229,9439.36323255,9439.416536494648,9439.309928605351,24.42224085217464,-204.22699668990754
2020-03-04,8788.541992,8843.366211,8712.431641,8755.246094,8755.246094,34746706368,9294.41181646,8742.936640625,-0.0037028710653078,0.0238826248509418,9366.4065431,9366.4543083497,9366.3587778503,29.77726600274542,-211.62150236732305
2020-03-05,8760.285156,9142.054688,8757.253906,9078.762695,9078.762695,39698054597,9299.846855520002,8736.601401365,0.0369511716206019,0.0244400887813271,9304.7388673,9304.78774747756,9304.689987122436,39.276100274174446,-189.19568534117207
2020-03-06,9078.308594,9167.695313,9032.079102,9122.545898,9122.545898,40826885651,9307.82205082,8727.633862300001,0.0048225958173919,0.0244000494535458,9266.39492195,9266.443722048907,9266.346121851097,38.423864150232916,-165.9768474279026
2020-03-07,9121.600586,9163.220703,8890.744141,8909.954102,8909.954102,36216930370,9307.44037114,8718.367470700001,-0.0233039985084216,0.0244237641823084,9215.17094735,9215.219794878363,9215.122099821634,35.65240844215481,-162.8528658670475
2020-03-08,8908.206055,8914.34375,8105.25293,8108.116211,8108.116211,39973102121,9290.74652348,8708.21780273,-0.0899934928755707,0.0275547739483354,9136.069629,9136.124738547898,9136.014519452105,21.308810586102794,-222.51370505592786
2020-03-09,8111.146484,8177.793457,7690.098145,7923.644531,7923.644531,46936995808,9275.09451176,8697.180747065,-0.0227514844631523,0.0274914896645748,9025.15205085,9025.207033829329,9025.09706787067,21.93146256952032,-281.4364486363211
2020-03-10,7922.146973,8136.945313,7814.763184,7909.729492,7909.729492,42213940994,9260.13625004,8684.689570305001,-0.0017561412485831,0.027485239273577,8938.969189500001,8939.02415997855,8938.914219021453,24.254367725872328,-325.50376995273837
2020-03-11,7910.089844,7950.814453,7642.8125,7911.430176,7911.430176,38682762605,9243.44696294,8673.446916495,0.0002150116513743,0.0274352938906963,8854.116919,8854.171789587781,8854.06204841222,29.90090039251791,-356.18433727525553
2020-03-12,7913.616211,7929.116211,4860.354004,4970.788086,4970.788086,53980357243,9169.24520512,8647.608269035,-0.3716953856106434,0.0590991487854257,8618.334252999999,8618.45245129757,8618.216054702429,13.0893952149586,-610.7438734136949
2020-03-13,5017.831055,5838.114746,4106.980957,5563.707031,5563.707031,74156772075,9112.38903324,8623.572702624999,0.1192806723485013,0.0617114589835134,8413.3605225,8413.483945417966,8413.237099582033,22.47443037575583,-755.9266839106049
2020-03-14,5573.077637,5625.226563,5125.069336,5200.366211,5200.366211,36154506008,9047.48766606,8598.64703368,-0.0653055270479787,0.0622581070523993,8177.1530518,8177.277568014105,8177.028535585895,21.375222425066497,-890.0438038849861
2020-03-15,5201.066895,5836.64502,5169.283203,5392.314941,5392.314941,33997889639,8987.97701176,8576.836494125,0.0369106178703306,0.0625700797309813,7964.2600586,7964.385198759462,7964.134918440538,23.98244134023942,-969.6662208006992
2020-03-16,5385.229492,5385.229492,4575.35791,5014.47998,5014.47998,45368026430,8916.3300098,8554.35789305,-0.0700691567785042,0.0630135257921979,7747.8988037,7748.024830751584,7747.772776648416,18.72273191050938,-1051.138809622974
2020-03-17,5002.578125,5371.348633,4981.90918,5225.629395,5225.629395,38622642935,8842.64621098,8532.495170885,0.0421079385783089,0.0631012033413903,7568.1541504,7568.280352806682,7568.027947993317,21.693832626141457,-1086.147992151843
2020-03-18,5227.11377,5331.833984,5069.335938,5238.438477,5238.438477,37878801016,8760.243183640001,8510.534042955,0.0024512036793606,0.0625549138644824,7390.851367199999,7390.976477027728,7390.72625737227,21.966285224232706,-1100.17727685507
2020-03-19,5245.416504,6329.73584,5236.96875,6191.192871,6191.192871,51000731797,8697.7344434,8492.700153795,0.1818775572497766,0.0681421788787252,7266.788256849999,7266.924541207756,7266.651972492242,29.080731157907266,-1022.628049373493
2020-03-20,6191.653809,6844.261719,5865.781738,6198.77832,6198.77832,54442976103,8631.53014652,8471.960241685,0.0012251999183439,0.0680457209270126,7146.7517334,7146.887824841854,7146.615641958147,28.70681550974409,-949.6111196671463
2020-03-21,6206.521484,6378.135254,5932.823242,6185.066406,6185.066406,42494390880,8568.2208887,8449.76787352,-0.0022120349030323,0.0680294469869682,7027.882348599999,7028.018407493973,7027.746289706025,29.5632025760965,-882.676172214401
2020-03-22,6185.558105,6359.697266,5823.713867,5830.254883,5830.254883,40099664740,8496.968486360001,8425.946682115,-0.0573658388947619,0.0684045914884138,6875.911596649999,6876.048405832976,6875.774787467021,31.68802447466736,-848.479327216216
2020-03-23,5831.374512,6443.93457,5785.004395,6416.314941,6416.314941,46491916000,8438.4074805,8405.150590805,0.1005204866272395,0.0700680623720307,6757.33803705,6757.478173174744,6757.197900925255,38.617369688134815,-765.2664175086229
2020-03-24,6436.642578,6789.022949,6411.066406,6734.803711,6734.803711,48221910672,8387.23312504,8387.05809569,0.0496373343466776,0.0704872973442902,6656.3159179,6656.456892494688,6656.174943305311,41.51770839641383,-665.9436214983016
2020-03-25,6738.716797,6892.51123,6536.92627,6681.062988,6681.062988,44590107888,8337.23512698,8367.877136215,-0.0079795529767593,0.0704794916099267,6536.43093255,6536.57189153322,6536.28997356678,41.183698736026,-584.824524219579
2020-03-26,6675.170898,6735.463867,6590.962891,6716.44043,6716.44043,35319797642,8279.29545902,8349.25295653,0.0052951816295614,0.0701141762021694,6416.1256591500005,6416.265887502404,6415.985430797597,71.43202615875384,-511.7828768562531
2020-03-27,6719.38916,6793.836426,6466.70166,6469.79834,6469.79834,34585598367,8214.09539066,8329.927075185,-0.0367221436072499,0.0702207436029526,6294.11787105,6294.258312537206,6293.977429562794,62.15820198545378,-468.39938394360433
2020-03-28,6467.253906,6467.500977,6117.837891,6242.193848,6242.193848,34885225901,8143.02040044,8310.558166495,-0.0351795342047709,0.0703241041172158,6200.821752899999,6200.962401108234,6200.681104691765,64.50803664488461,-447.22806681895327
2020-03-29,6245.624512,6250.467285,5920.085938,5922.042969,5922.042969,28373690931,8064.158877000001,8289.27652099,-0.0512881987960973,0.0705843547061358,6100.7416748,6100.882843509412,6100.600506090587,57.12244882917806,-451.08333786010735
2020-03-30,5925.538574,6517.195801,5903.234375,6429.841797,6429.841797,37101651525,7990.42223638,8269.375095210002,0.0857472380153545,0.0716617176939175,6026.74729005,6026.890613485388,6026.603966614612,68.38760245775673,-408.4551298853976
2020-03-31,6430.606445,6504.515137,6374.162109,6438.644531,6438.644531,32786468812,7922.06290044,8249.76558349,0.00136904363714,0.071612774904914,5953.1080078,5953.25123334981,5952.964782250189,66.633331992975,-369.6999895304507
2020-04-01,6437.319336,6612.57373,6202.373535,6606.776367,6606.776367,40346426266,7850.03370122,8231.009221185,0.0261129241085604,0.0715131397819845,6034.90742185,6035.050448129564,6034.764395570436,67.9965788965538,-321.71094404973155
2020-04-02,6606.776367,7088.247559,6595.918457,6793.624512,6793.624512,47660646124,7779.3850977,8213.23877929,0.028281287971738,0.0716347953311718,6096.403295900001,6096.546565490663,6096.260026309338,59.92227080607812,-265.5412023306517
2020-04-03,6797.396484,7003.220703,6673.335938,6733.387207,6733.387207,38976504903,7709.76524418,8195.5217456,-0.008866740411337,0.0716323248479973,6173.0543457,6173.197610349696,6172.911081050304,58.65509196455615,-223.31271446150913
2020-04-04,6738.382813,6878.953613,6696.484863,6867.527344,6867.527344,33185988584,7640.87346684,8178.653020015,0.0199216431308968,0.0716913273845225,6246.81496585,6246.958348504769,6246.671583195231,60.634092218545206,-176.98220489495543
2020-04-05,6862.537598,6883.414063,6715.929199,6791.129395,6791.129395,29510409856,7578.907558639999,8161.617426754999,-0.0111245205403873,0.0715109266829434,6335.647436599999,6335.790458453365,6335.504414746633,66.39481809569703,-144.7609046716434
2020-04-06,6788.049805,7271.78125,6782.889648,7271.78125,7271.78125,46896904615,7525.65451176,8146.644257809999,0.0707764242209672,0.072292267416738,6437.95502935,6438.099613884833,6437.810444815166,65.14092595288189,-79.52400119558388
2020-04-07,7273.644043,7427.939453,7136.714355,7176.414551,7176.414551,44243482668,7475.37995122,8131.618122555,-0.0131146270385952,0.0722413034449522,6534.85383305,6534.99831565689,6534.7093504431095,58.48634359877367,-35.11381062948931
2020-04-08,7179.283203,7356.223633,7153.305664,7334.098633,7334.098633,37563249549,7419.222001999999,8118.190031734999,0.0219725436538538,0.0719791950924231,6591.99912115,6592.143079540185,6591.855162759815,62.06717653123787,12.659442772772309
2020-04-09,7337.966309,7341.448242,7179.094238,7302.089355,7302.089355,34815139178,7372.596054719999,8104.34851562,-0.004364446076028,0.0716642362626118,6647.1646729,6647.308001372526,6647.021344427475,60.83545284264264,47.39091607912633
2020-04-10,7303.81543,7303.81543,6802.475098,6865.493164,6865.493164,43622840992,7317.736406280001,8090.029360344999,-0.0597905845538642,0.0721193638359985,6681.186010799999,6681.330249527671,6681.041772072327,56.8402024586737,39.23393074274827
2020-04-11,6867.44043,6926.069824,6789.920898,6859.083008,6859.083008,31222085946,7261.18923832,8081.221943355,-0.0009336774280999,0.0721003786581025,6732.627417049999,6732.771617807315,6732.483216292683,61.54692906759937,31.88466846789106
2020-04-12,6858.067871,7119.947266,6811.078125,6971.091797,6971.091797,35759567632,7207.34744144,8073.642436520001,0.0163299946755799,0.0721570407104174,6760.36625985,6760.51057393142,6760.221945768579,71.29543358680698,34.698515455193046
2020-04-13,6965.616699,6965.616699,6668.259766,6845.037598,6845.037598,38619308647,7145.757880900001,8067.272785645,-0.0180824184605125,0.0720488323658916,6765.8779542,6766.022051864732,6765.733856535268,59.97424567028377,26.452066132364962
2020-04-14,6843.281738,6958.557129,6793.821289,6842.427734,6842.427734,34110434052,7089.60293948,8060.2256958,-0.0003812782563477,0.0719727891572678,6773.946191499999,6774.090137078314,6773.8022459216845,59.72902891238542,19.481530461972397
2020-04-15,6845.561523,6928.664551,6633.402832,6642.109863,6642.109863,32288311031,7035.611035179999,8052.206669919999,-0.0292758475189472,0.0719523869910195,6770.229663149999,6770.373567923982,6770.085758376017,50.838346479842656,-2.1815003619767595
2020-04-16,6640.454102,7134.450684,6555.504395,7116.804199,7116.804199,46783242377,7001.53666994,8047.26976318,0.0714674020440846,0.0723271135816284,6802.5799561,6802.724610327164,6802.435301872837,56.74646291560162,18.73825443250098
2020-04-17,7116.552734,7167.183105,7050.332031,7096.18457,7096.18457,32513423567,6967.77047852,8041.281345210001,-0.0028973157646935,0.0723263749198713,6845.2794922,6845.42414494984,6845.13483945016,57.700869508567,33.26996365971445
2020-04-18,7092.291504,7269.956543,7089.24707,7257.665039,7257.665039,32447188386,6939.4746777400005,8035.85328857,0.022755956726757,0.0723856677939186,6912.060595700001,6912.205367035588,6911.915824364413,58.186190591077036,57.157693901438506
2020-04-19,7260.922363,7280.521973,7167.054688,7189.424805,7189.424805,31311210215,6911.272998060001,8029.835202634999,-0.0094025053007135,0.072387996553066,6950.0397461,6950.184522093106,6949.894970106894,58.3860716853492,69.77811694664706
2020-04-20,7186.873535,7240.290527,6835.50293,6881.958496,6881.958496,37747113936,6877.663085939999,8022.945034175001,-0.0427664684365524,0.0726322859958675,6972.20544435,6972.350708921992,6972.060179778008,41.146662154008126,54.34349363509591
2020-04-21,6879.78418,6934.551758,6834.442383,6880.323242,6880.323242,32589741511,6837.87615234,8016.316953120001,-0.0002376146268464,0.072433770444188,6985.882788099999,6986.027655640887,6985.737920559111,42.97638381565192,41.50109335812522
2020-04-22,6879.44043,7145.865723,6867.781738,7117.20752,7117.20752,33249153866,6804.464580080001,8011.145488280001,0.0344292367768379,0.0726087002207811,7002.061938500001,7002.207155900443,7001.916721099559,45.04141633410221,49.86318832792767
2020-04-23,7121.306152,7491.785156,7081.594727,7429.724609,7429.724609,43500782316,6777.95415038,8008.353332515,0.0439100712072535,0.0728869207819428,7036.8788086,7037.024582441564,7036.733034758437,52.5862909983642,80.77658392731155
2020-04-24,7434.181641,7574.195801,7434.181641,7550.900879,7550.900879,34636526286,6747.396914059999,8004.879721675001,0.0163096583490069,0.0727302028998641,7071.04748535,7071.1929457558,7070.9020249442,65.92405135356844,113.74243297039357
2020-04-25,7550.48291,7641.36377,7521.672363,7569.936035,7569.936035,32941541447,6716.344716800001,8001.585485835001,0.0025209119156812,0.0727273885744579,7109.987817349999,7110.133272127148,7109.84236257285,66.41890273380747,139.79264129793046
2020-04-26,7570.13916,7700.594238,7561.407715,7679.867188,7679.867188,33070154491,6691.74297852,7997.006120604999,0.0145220715857741,0.0726842755981133,7130.392114249999,7130.537482801195,7130.246745698803,66.386641893686,167.37870685029702
2020-04-27,7679.418945,7795.601074,7679.418945,7795.601074,7795.601074,36162144725,6685.492675780001,7993.051757810001,0.0150697770113572,0.0715377233262714,7161.3514404,7161.494515846653,7161.208364953347,72.08207536747378,196.31660430756074
2020-04-28,7796.970215,7814.527344,7730.806641,7807.058594,7807.058594,33187959921,6683.1609570400005,7990.478266599999,0.0014697417032041,0.0714476170002051,7184.9994384500005,7185.142333684001,7184.856543216,72.31712861208511,217.66551012954824
2020-04-29,7806.712402,8871.753906,7786.049316,8801.038086,8801.038086,60201052203,6700.98712892,7992.80067871,0.1273180519951404,0.0735855880174882,7259.946875,7260.094046176035,7259.799703823965,86.53192949834198,311.20315353846127
2020-04-30,8797.669922,9440.650391,8533.255859,8658.553711,8658.553711,66964629541,6715.92959962,7994.488417969999,-0.0161894964670875,0.0736448828464561,7349.59990235,7349.747192115693,7349.452612584307,79.3930706677696,369.57488237976395
2020-05-01,8672.782227,9048.023438,8667.763672,8864.766602,8864.766602,44068389997,6793.809169939999,7996.938818364999,0.0238160896014334,0.0497279077142966,7449.88408205,7449.983537865429,7449.784626234571,81.48921698122535,427.54606998614236
2020-05-02,8869.057617,9007.1875,8811.366211,8988.59668,8988.59668,40134388683,6862.30696292,8000.85495606,0.0139687916850583,0.0472965444247589,7550.759326200001,7550.85391928885,7550.664733111152,81.23766776916528,477.9709545895894
2020-05-03,8983.614258,9167.78125,8830.97168,8897.46875,8897.46875,47101785174,6936.2490137,8005.104665535,-0.0101381709786538,0.0461162500619132,7653.380883800001,7653.473116300125,7653.288651299877,80.57206480053807,504.7612036140599
2020-05-04,8895.745117,8956.90625,8645.024414,8912.654297,8912.654297,45718796276,7006.65580082,8009.148381354999,0.0017067266462722,0.0459935348098217,7756.89221195,7756.98419901962,7756.8002248803805,90.59457807826783,521.2098331960351
